200353L,A,4.0
200354P,A-,3.7
200355U,B-,2.7
200356A,A+,4.0
200357D,A-,3.7
200358G,A+,4.0
200359K,B,3.0
200360F,A,4.0
200361J,C+,2.3
200362M,B+,3.3
200363R,A,4.0
200364V,B-,2.7
200365B,B+,3.3
200366E,A-,3.7
200367H,C+,2.3
200368L,B,3.0
200369P,C-,1.7
200370K,I-we,0
200371N,C-,1.7
200372T,C-,1.7
200373X,A,4.0
200374C,B,3.0
200375F,A-,3.7
200376J,C+,2.3
200377M,B,3.0
200378R,C,2.0
200379V,C-,1.7
200380P,C-,1.7
200381U,A+,4.0
200382A,B+,3.3
200383D,C,2.0
200384G,B-,2.7
200385K,C-,1.7
200386N,C+,2.3
200387T,A-,3.7
200388X,B,3.0
200389C,B-,2.7
200390V,B-,2.7
200391B,A-,3.7
200392E,A,4.0
200393H,C-,1.7
200394L,A,4.0
200395P,B+,3.3
200396U,A-,3.7
200397A,A+,4.0
200398D,A+,4.0
200399G,A,4.0
200400F,A,4.0
200401J,B,3.0
200402M,D,1.0
200403R,B-,2.7
200404V,C-,1.7
200405B,B,3.0
200406E,B-,2.7
200407H,A+,4.0
200408L,C,2.0
200409P,A-,3.7
200410K,A,4.0
200411N,C,2.0
200412T,C-,1.7
200413X,A,4.0
200414C,A,4.0
200415F,I-we,0
200416J,C-,1.7
200417M,C+,2.3
200418R,A,4.0
200419V,C,2.0
200420P,A-,3.7
200421U,B-,2.7
200422A,A+,4.0
200423D,B-,2.7
200424G,C+,2.3
200425K,B+,3.3
200426N,A,4.0
200427T,C-,1.7
200428X,C,2.0
200429C,F,0
200430V,B+,3.3
200431B,A+,4.0
200432E,B+,3.3
200433H,C+,2.3
200434L,C+,2.3
200435P,B+,3.3
200436U,B,3.0
200437A,B+,3.3
200438D,A-,3.7
200439G,A,4.0
200440C,B+,3.3
200441F,B+,3.3
200442J,B-,2.7
200443M,C-,1.7
200444R,A+,4.0
200445V,A+,4.0
200446B,C+,2.3
200447E,B-,2.7
200448H,B+,3.3
200449L,A,4.0
200450G,B,3.0
200451K,A-,3.7
200452N,B-,2.7
200453T,C,2.0
200454X,C-,1.7
200455C,A+,4.0
200456F,C+,2.3
200457J,A,4.0
200458M,B+,3.3
200459R,C,2.0
200460L,A+,4.0
200461P,F,0
200462U,A+,4.0
200463A,C-,1.7
200464D,C+,2.3
200465G,C-,1.7
200466K,B-,2.7
200467N,B,3.0
200468T,B-,2.7
200469X,C,2.0
200470R,A-,3.7
200471V,B-,2.7
200472B,A-,3.7
200473E,A,4.0
200474H,B-,2.7
200475L,B,3.0
200476P,A-,3.7
200477U,A,4.0
200478A,B,3.0
200479D,A,4.0
200480X,A+,4.0
200481C,A-,3.7
200482F,A,4.0
200483J,A-,3.7
200484M,A-,3.7
200485R,B-,2.7
200486V,B-,2.7
200487B,A-,3.7
200488E,A,4.0
200489H,A,4.0
200490D,A,4.0
200491G,B+,3.3
200492K,B-,2.7
200493N,C+,2.3
200494T,B,3.0
200495X,B,3.0
200496C,B,3.0
200497F,B+,3.3
200498J,C,2.0
200499M,A,4.0
200500L,A-,3.7
200501P,B-,2.7
200502U,A,4.0
200503A,C-,1.7
200504D,B+,3.3
200505G,B-,2.7
200506K,A+,4.0
200507N,A,4.0
200508T,A,4.0
200509X,A,4.0
200510R,B+,3.3
200511V,A,4.0
200512B,A+,4.0
200513E,C+,2.3
200514H,B+,3.3
200515L,C+,2.3
200516P,A,4.0
200517U,A,4.0
200518A,A-,3.7
200519D,A,4.0
200520X,B+,3.3
200521C,A-,3.7
200522F,A,4.0
200523J,A-,3.7
200524M,A-,3.7
200525R,A-,3.7
200526V,C-,1.7
200527B,B+,3.3
200528E,A,4.0
200529H,A+,4.0
200530D,A-,3.7
200531G,B+,3.3
200532K,A-,3.7
200533N,B,3.0
200534T,C-,1.7
200535X,B,3.0
200536C,B+,3.3
200537F,A,4.0
200538J,A-,3.7
200539M,C,2.0
200540H,A,4.0
200541L,B-,2.7
200542P,C,2.0
200543U,A+,4.0
200544A,C+,2.3
200545D,C-,1.7
200546G,A-,3.7
200547K,C,2.0
200548N,B+,3.3
200549T,B-,2.7
200550M,B,3.0
200551R,A,4.0
200552V,A,4.0
200553B,B-,2.7
200554E,B+,3.3
200555H,B+,3.3
200556L,A,4.0
200557P,B+,3.3
200558U,A,4.0
200559A,B,3.0
200560T,B-,2.7
200561X,B+,3.3
200562C,C,2.0
200563F,B,3.0
200564J,A,4.0
200565M,C,2.0
200566R,A-,3.7
200567V,C+,2.3
200568B,C-,1.7
200569E,B+,3.3
200570A,A,4.0
200571D,B,3.0
200572G,C+,2.3
200573K,C-,1.7
200574N,A,4.0
200575T,A-,3.7
200576X,C-,1.7
200577C,B,3.0
200578F,B-,2.7
200579J,C+,2.3
200580E,B,3.0
200581H,C,2.0
200582L,C+,2.3
200583P,B+,3.3
200584U,C-,1.7
200585A,C,2.0
200586D,B,3.0
200587G,B,3.0
200588K,A,4.0
200589N,A,4.0
200590J,A,4.0
200591M,B-,2.7
200592R,B-,2.7
200593V,D,1.0
200594B,B,3.0
200595E,A-,3.7
200596H,B,3.0
200597L,D,1.0
200598P,I-we,0
200599U,B,3.0
200600T,A-,3.7
200601X,A+,4.0
200602C,B-,2.7
200603F,C,2.0
200604J,B-,2.7
200605M,A,4.0
200606R,C-,1.7
200607V,B-,2.7
200608B,C-,1.7
200609E,C-,1.7
200610A,B,3.0
200611D,C+,2.3
200612G,B,3.0
200613K,C+,2.3
200614N,B,3.0
200615T,B+,3.3
200616X,B-,2.7
200617C,A-,3.7
200618F,C+,2.3
200619J,B-,2.7
200620E,I-we,0
200621H,C+,2.3
200622L,A-,3.7
200623P,B+,3.3
200624U,I-we,0
200625A,A,4.0
200626D,B+,3.3
200627G,B,3.0
200628K,B+,3.3
200629N,B+,3.3
200630J,C+,2.3
200631M,C-,1.7
200632R,B-,2.7
200633V,C+,2.3
200634B,B-,2.7
200635E,A,4.0
200636H,A,4.0
200637L,B+,3.3
200638P,A,4.0
200639U,B+,3.3
200640N,A,4.0
200641T,A+,4.0
200642X,C+,2.3
200643C,C-,1.7
200644F,B+,3.3
200645J,A,4.0
200646M,B,3.0
200647R,A,4.0
200648V,B-,2.7
200649B,B+,3.3
200650U,B+,3.3
200651A,C,2.0
200652D,A+,4.0
200653G,C-,1.7
200654K,C+,2.3
200655N,A,4.0
200656T,B,3.0
200657X,B,3.0
200658C,B,3.0
200659F,B+,3.3
200660B,A,4.0
200661E,C,2.0
200662H,A,4.0
200663L,C-,1.7
200664P,A-,3.7
200665U,C+,2.3
200666A,C-,1.7
200667D,C+,2.3
200668G,C+,2.3
200669K,B,3.0
200670F,B-,2.7
200671J,A,4.0
200672M,B-,2.7
200673R,A-,3.7
200674V,B+,3.3
200675B,C,2.0
200676E,C-,1.7
200677H,A-,3.7
200678L,B-,2.7
200679P,C+,2.3
200680K,B-,2.7
200681N,A-,3.7
200682T,B-,2.7
200683X,A+,4.0
200684C,C-,1.7
200685F,A+,4.0
200686J,A,4.0
200687M,A,4.0
200688R,B,3.0
200689V,C-,1.7
200690P,B-,2.7
200691U,B,3.0
200692A,B-,2.7
200693D,A,4.0
200694G,A,4.0
200695K,B-,2.7
200696N,A,4.0
200697T,B,3.0
200698X,A,4.0
200699C,B+,3.3
200700B,A-,3.7
200701E,C-,1.7
200702H,B+,3.3
200703L,C,2.0
200704P,C,2.0
200705U,C-,1.7
200706A,B,3.0
200707D,A+,4.0
200708G,A,4.0
200709K,A-,3.7
200710F,B,3.0
200711J,C,2.0
200712M,A,4.0
200713R,C+,2.3
200714V,B-,2.7
200715B,C,2.0
200716E,C+,2.3
200717H,B-,2.7
200718L,A,4.0
200719P,C+,2.3
200720K,C-,1.7
200721N,B+,3.3
200722T,B,3.0
200723X,B,3.0
200724C,B,3.0
200725F,A,4.0
200726J,B,3.0
200727M,B+,3.3
200728R,A,4.0
200729V,A+,4.0
200730P,B,3.0
200731U,A-,3.7
200732A,A-,3.7
200733D,B,3.0
200734G,A,4.0
200735K,B+,3.3
200736N,C-,1.7
200737T,B-,2.7
200738X,A,4.0
200739C,A-,3.7
200740V,A+,4.0
200741B,A,4.0
200742E,A,4.0
200743H,A,4.0
200744L,C+,2.3
200745P,C+,2.3
200746U,A-,3.7
200747A,B-,2.7
200748D,B,3.0
200749G,B,3.0
200750C,B-,2.7
200751F,C+,2.3
200752J,C-,1.7
200753M,C-,1.7
200754R,F,0
200755V,B,3.0
200756B,C+,2.3
200757E,B-,2.7
200758H,C-,1.7
200759L,C,2.0
200760G,D,1.0
200761K,D,1.0
200762N,D,1.0
200763T,B+,3.3
200764X,C-,1.7
200765C,C-,1.7
200766F,B+,3.3
200767J,B-,2.7
200768M,C-,1.7
200801K,I-we,0
200802N,C-,1.7
200803T,C-,1.7
200804X,D,1.0
200805C,C-,1.7
200806F,D,1.0
200807J,C-,1.7
200808M,C-,1.7
200809R,B,3.0
200810L,C+,2.3
200811P,C-,1.7
200812U,D,1.0
200813A,D,1.0
200814D,C,2.0
200815G,C,2.0
200816K,D,1.0
200817N,C,2.0
200818T,A-,3.7
200819X,D,1.0
200820R,C-,1.7
200821V,C-,1.7
200822B,D,1.0
200823E,C+,2.3
200824H,C+,2.3
200825L,B,3.0
200826P,B-,2.7
200827U,B-,2.7
200828A,B-,2.7
200829D,D,1.0
200830X,C,2.0
200831C,D,1.0
200832F,C-,1.7
200833J,A-,3.7
200834M,D,1.0
200835R,C+,2.3
200836V,C+,2.3
200837B,B-,2.7
200838E,F,0
200839H,D,1.0
200840D,C,2.0
200841G,B,3.0
200842K,C,2.0
200843N,B-,2.7
200844T,D,1.0
200845X,D,1.0
200846C,C+,2.3
200847F,C,2.0
200848J,B,3.0
200849M,B+,3.3
200850H,D,1.0
200851L,D,1.0
200852P,C+,2.3
200853U,D,1.0
200854A,D,1.0
200855D,D,1.0
200856G,C,2.0
200857K,B-,2.7
200858N,C,2.0
200859T,C,2.0
200860M,B-,2.7
200861R,D,1.0
200862V,B+,3.3
200863B,I-we,0
200864E,D,1.0
200865H,B+,3.3
200866L,C+,2.3
200868U,C,2.0
200869A,I-we,0
200870T,C+,2.3
201001P,C+,2.3
201002U,B+,3.3
201003A,B-,2.7
201004D,B-,2.7
201005G,C,2.0
201006K,D,1.0
201007N,C,2.0
201008T,C+,2.3
201009X,C,2.0
201010R,C-,1.7
201011V,D,1.0
201012B,D,1.0
201013E,D,1.0
201014H,D,1.0
201015L,D,1.0
201016P,C,2.0
201017U,D,1.0
201018A,C-,1.7
201019D,C+,2.3
201020X,C-,1.7
201021C,C-,1.7
201022F,D,1.0
201023J,C-,1.7
201024M,C+,2.3
201025R,I-we,0
201026V,D,1.0
201027B,I-we,0
201028E,I-we,0
201029H,C-,1.7
201030D,I-we,0
201031G,C-,1.7
201032K,C-,1.7
201033N,C+,2.3
201034T,C+,2.3
201035X,D,1.0
201036C,C-,1.7
201037F,C+,2.3
201038J,C-,1.7
201039M,B-,2.7
201040H,C-,1.7
201041L,D,1.0
201042P,D,1.0
201043U,A-,3.7
201044A,I-we,0
201045D,C-,1.7
201046G,B,3.0
201047K,D,1.0
201048N,B+,3.3
201049T,C,2.0
201050M,C-,1.7
201051R,C-,1.7
201052V,D,1.0
201053B,C-,1.7
201054E,B-,2.7
201055H,C,2.0
201056L,D,1.0
201057P,C-,1.7
201058U,D,1.0
201059A,C,2.0
201060T,B-,2.7
201061X,C-,1.7
201062C,B-,2.7
201063F,D,1.0
201064J,A-,3.7
201065M,C,2.0
201066R,D,1.0
201067V,D,1.0
201068B,C,2.0
201069E,B-,2.7
201070A,B-,2.7
201071D,D,1.0
201072G,I-we,0
201073K,D,1.0
201074N,C-,1.7
201075T,C,2.0
201076X,C-,1.7
201077C,D,1.0
201078F,C-,1.7
201079J,D,1.0
201080E,C-,1.7
201081H,C,2.0
201082L,C+,2.3
201083P,D,1.0
201084U,D,1.0
201085A,B,3.0
201086D,C,2.0
201087G,B+,3.3
201088K,D,1.0
201089N,I-we,0
201090J,I-ca,0
201091M,C+,2.3
201092R,C+,2.3
201093V,D,1.0
