200386N,B,3.0
200387T,B+,3.3
200388X,C+,2.3
200389C,A,4.0
200390V,B,3.0
200391B,A-,3.7
200392E,A+,4.0
200393H,C,2.0
200394L,A+,4.0
200395P,A,4.0
200396U,A,4.0
200397A,A,4.0
200398D,A+,4.0
200399G,A,4.0
200400F,A,4.0
200401J,B,3.0
200402M,I-we,0
200403R,I-we,0
200404V,A,4.0
200405B,A,4.0
200406E,A,4.0
200407H,A,4.0
200408L,C+,2.3
200409P,B,3.0
200410K,A-,3.7
200411N,B,3.0
200412T,B,3.0
200413X,A,4.0
200414C,B+,3.3
200415F,A-,3.7
200416J,C+,2.3
200417M,A-,3.7
200418R,A+,4.0
200419V,C,2.0
200420P,C+,2.3
200421U,A,4.0
200422A,A,4.0
200423D,A,4.0
200424G,B,3.0
200425K,A-,3.7
200426N,A,4.0
200427T,I-we,0
200428X,A-,3.7
200429C,F,0
200430V,B+,3.3
200431B,A-,3.7
200432E,C+,2.3
200433H,B,3.0
200434L,A-,3.7
200435P,A,4.0
200436U,A,4.0
200437A,B+,3.3
200438D,C-,1.5
200439G,A-,3.7
200440C,A,4.0
200441F,A+,4.0
200442J,B-,2.7
200443M,C,2.0
200444R,B+,3.3
200445V,A+,4.0
200446B,C,2.0
200447E,A,4.0
200448H,B+,3.3
200449L,A-,3.7
200450G,A+,4.0
200451K,B+,3.3
200452N,B,3.0
200453T,C,2.0
200454X,C,2.0
200455C,A,4.0
200456F,B-,2.7
200457J,A,4.0
200458M,B,3.0
200459R,I-we,0
200460L,A,4.0
200461P,I-we,0
200462U,A,4.0
200463A,B+,3.3
200464D,C+,2.3
200465G,B+,3.3
200466K,C+,2.3
200467N,C-,1.5
200468T,B-,2.7
200469X,B+,3.3
200470R,A-,3.7
200471V,B,3.0
200472B,B+,3.3
200473E,A+,4.0
200474H,I-we,0
200475L,C+,2.3
200476P,A,4.0
200477U,A+,4.0
200478A,B-,2.7
200479D,A-,3.7
200480X,A,4.0
200481C,A-,3.7
200482F,A-,3.7
200483J,A,4.0
200484M,A-,3.7
200485R,A-,3.7
200486V,B+,3.3
200487B,A-,3.7
200488E,A-,3.7
200489H,A+,4.0
200490D,A-,3.7
200491G,C,2.0
200492K,A-,3.7
200493N,A-,3.7
200494T,B-,2.7
200495X,A,4.0
200496C,A-,3.7
200497F,A,4.0
200498J,I-we,0
200499M,A-,3.7
200500L,A,4.0
200501P,B-,2.7
200502U,A,4.0
200503A,B,3.0
200504D,B-,2.7
200505G,C+,2.3
200506K,A+,4.0
200507N,A+,4.0
200508T,A,4.0
200509X,B,3.0
200510R,A,4.0
200511V,A,4.0
200512B,A,4.0
200513E,C+,2.3
200514H,B,3.0
200515L,B+,3.3
200516P,A-,3.7
200517U,B+,3.3
200518A,B+,3.3
200519D,A,4.0
200520X,A,4.0
200521C,B+,3.3
200522F,A,4.0
200523J,A,4.0
200524M,B+,3.3
200525R,A,4.0
200526V,C+,2.3
200527B,A-,3.7
200528E,C,2.0
200529H,A,4.0
200530D,B+,3.3
200531G,B+,3.3
200532K,A-,3.7
200533N,B-,2.7
200534T,B-,2.7
200535X,B-,2.7
200536C,A,4.0
200537F,A+,4.0
200538J,C+,2.3
200539M,I-we,0
200540H,A,4.0
200541L,B,3.0
200542P,C,2.0
200543U,A,4.0
200544A,B-,2.7
200545D,B-,2.7
200546G,A,4.0
200547K,B+,3.3
200548N,B,3.0
200549T,A-,3.7
200550M,C,2.0
200551R,A,4.0
200552V,A,4.0
200553B,C+,2.3
200554E,B-,2.7
200555H,A,4.0
200556L,A,4.0
200557P,B+,3.3
200558U,A-,3.7
200559A,B-,2.7
200560T,A-,3.7
200561X,B,3.0
200562C,B-,2.7
200563F,A+,4.0
200564J,A-,3.7
200565M,B-,2.7
200566R,B+,3.3
200567V,B,3.0
200568B,B+,3.3
200569E,A,4.0
200570A,A-,3.7
200571D,B,3.0
200572G,B,3.0
200573K,B,3.0
200574N,B,3.0
200575T,A-,3.7
200576X,B+,3.3
200577C,C+,2.3
200578F,B+,3.3
200579J,B-,2.7
200580E,B,3.0
200581H,B-,2.7
200582L,B+,3.3
200583P,A,4.0
200584U,B-,2.7
200585A,C,2.0
200586D,B-,2.7
200587G,A-,3.7
200588K,A,4.0
200589N,B,3.0
200590J,A+,4.0
200591M,A+,4.0
200592R,B,3.0
200593V,I-we,0
200594B,C,2.0
200595E,B+,3.3
200596H,A,4.0
200597L,I-we,0
200598P,I-we,0
200599U,C+,2.3
200600T,B+,3.3
200601X,A+,4.0
200602C,C,2.0
200603F,A,4.0
200604J,A-,3.7
200605M,A-,3.7
200606R,C+,2.3
200607V,B+,3.3
200608B,B+,3.3
200609E,I-we,0
200610A,C+,2.3
200611D,B-,2.7
200612G,A-,3.7
200613K,C,2.0
200614N,A-,3.7
200615T,C,2.0
200616X,B,3.0
200617C,A,4.0
200618F,B-,2.7
200619J,B,3.0
200620E,I-we,0
200621H,C+,2.3
200622L,B+,3.3
200623P,B+,3.3
200624U,C+,2.3
200625A,A-,3.7
200626D,B-,2.7
200627G,A-,3.7
200628K,B+,3.3
200629N,A-,3.7
200630J,C+,2.3
200631M,B-,2.7
200632R,A,4.0
200633V,A,4.0
200634B,C+,2.3
200635E,A,4.0
200636H,B+,3.3
200637L,B,3.0
200638P,B+,3.3
200639U,A+,4.0
200640N,A,4.0
200641T,A,4.0
200642X,C+,2.3
200643C,B-,2.7
200644F,A,4.0
200645J,B+,3.3
200646M,A-,3.7
200647R,A,4.0
200648V,B,3.0
200649B,A-,3.7
200650U,A,4.0
200651A,B+,3.3
200652D,A+,4.0
200653G,C,2.0
200654K,B,3.0
200655N,A+,4.0
200656T,B,3.0
200657X,B-,2.7
200658C,B,3.0
200659F,C+,2.3
200660B,A,4.0
200661E,C+,2.3
200662H,A,4.0
200663L,A-,3.7
200664P,A+,4.0
200665U,A-,3.7
200666A,B+,3.3
200667D,C,2.0
200668G,A-,3.7
200669K,A-,3.7
200670F,B-,2.7
200671J,A,4.0
200672M,A,4.0
200673R,A,4.0
200674V,B-,2.7
200675B,C-,1.5
200676E,C-,1.5
200677H,B+,3.3
200678L,A,4.0
200679P,B,3.0
200680K,C,2.0
200681N,B-,2.7
200682T,A-,3.7
200683X,A,4.0
200684C,C+,2.3
200685F,A-,3.7
200686J,A,4.0
200687M,B+,3.3
200688R,B-,2.7
200689V,C+,2.3
200690P,B-,2.7
200691U,B,3.0
200692A,B+,3.3
200693D,A,4.0
200694G,A,4.0
200695K,A-,3.7
200696N,A-,3.7
200697T,B+,3.3
200698X,B+,3.3
200699C,A+,4.0
200700B,A,4.0
200701E,C+,2.3
200702H,A,4.0
200703L,C,2.0
200704P,B-,2.7
200705U,B-,2.7
200706A,A,4.0
200707D,A+,4.0
200708G,A,4.0
200709K,A,4.0
200710F,B,3.0
200711J,B-,2.7
200712M,A,4.0
200713R,B,3.0
200714V,B-,2.7
200715B,C+,2.3
200716E,A,4.0
200717H,B-,2.7
200718L,A,4.0
200719P,A-,3.7
200720K,C+,2.3
200721N,A-,3.7
200722T,A-,3.7
200723X,I-we,0
200724C,C-,1.5
200725F,A-,3.7
200726J,A-,3.7
200727M,B+,3.3
200728R,A-,3.7
200729V,B+,3.3
200730P,B+,3.3
200731U,B,3.0
200732A,A,4.0
200733D,A-,3.7
200734G,A-,3.7
200735K,A+,4.0
200736N,C+,2.3
200737T,C,2.0
200738X,A+,4.0
200739C,A,4.0
200740V,A,4.0
200741B,A-,3.7
200742E,A,4.0
200743H,A,4.0
200744L,B-,2.7
200745P,B+,3.3
200746U,A-,3.7
200747A,I-we,0
200748D,A,4.0
200749G,A,4.0
200750C,B+,3.3
200751F,A-,3.7
200752J,I-we,0
200753M,C,2.0
200754R,F,0
200755V,A,4.0
200756B,B,3.0
200757E,B-,2.7
200758H,B-,2.7
200759L,A-,3.7
200760G,B,3.0
200761K,C,2.0
200762N,I-we,0
200763T,B,3.0
200764X,B-,2.7
200765C,A-,3.7
200766F,A-,3.7
200767J,B+,3.3
200768M,C+,2.3
200801K,I-we,0
200802N,I-we,0
200803T,A-,3.7
200804X,B-,2.7
200805C,B,3.0
200806F,C+,2.3
200807J,C,2.0
200808M,I-we,0
200809R,B,3.0
200810L,C+,2.3
200811P,I-we,0
200812U,C,2.0
200813A,I-we,0
200814D,C,2.0
200815G,C-,1.5
200816K,I-we,0
200817N,D,1.0
200818T,B+,3.3
200819X,I-we,0
200820R,C-,1.5
200821V,C-,1.5
200822B,I-we,0
200823E,I-we,0
200824H,C,2.0
200825L,C+,2.3
200826P,C-,1.5
200827U,B,3.0
200828A,C-,1.5
200829D,C,2.0
200830X,C,2.0
200831C,I-we,0
200832F,C-,1.5
200833J,A,4.0
200834M,B,3.0
200835R,C,2.0
200836V,B-,2.7
200837B,C,2.0
200838E,F,0
200839H,I-we,0
200840D,C+,2.3
200841G,B-,2.7
200842K,C-,1.5
200843N,B-,2.7
200844T,I-we,0
200845X,I-we,0
200846C,C+,2.3
200847F,C,2.0
200848J,I-ca,0
200849M,B,3.0
200850H,C,2.0
200851L,B-,2.7
200852P,B,3.0
200853U,I-we,0
200854A,C-,1.5
200855D,I-we,0
200856G,I-we,0
200857K,A-,3.7
200858N,I-we,0
200859T,B-,2.7
200860M,B-,2.7
200861R,I-we,0
200862V,B,3.0
200863B,I-we,0
200864E,I-we,0
200865H,B+,3.3
200866L,B+,3.3
200868U,B-,2.7
200869A,F,0
200870T,C,2.0
201001P,B-,2.7
201002U,B,3.0
201003A,C+,2.3
201004D,C,2.0
201005G,C,2.0
201006K,I-we,0
201007N,B-,2.7
201008T,I-we,0
201009X,B-,2.7
201010R,C,2.0
201011V,B,3.0
201012B,C,2.0
201013E,I-we,0
201014H,B,3.0
201015L,C,2.0
201016P,B-,2.7
201017U,C,2.0
201018A,C,2.0
201019D,C,2.0
201020X,C,2.0
201021C,I-we,0
201022F,I-we,0
201023J,C,2.0
201024M,B-,2.7
201025R,C-,1.5
201026V,C,2.0
201027B,I-we,0
201028E,I-we,0
201029H,C,2.0
201030D,C+,2.3
201031G,I-we,0
201032K,I-we,0
201033N,C,2.0
201034T,I-we,0
201035X,I-we,0
201036C,I-we,0
201037F,C,2.0
201038J,I-we,0
201039M,C+,2.3
201040H,C-,1.5
201041L,C+,2.3
201042P,I-we,0
201043U,C+,2.3
201044A,C,2.0
201045D,C+,2.3
201046G,B+,3.3
201047K,I-we,0
201048N,A,4.0
201049T,C-,1.5
201050M,C-,1.5
201051R,I-we,0
201052V,I-we,0
201053B,B-,2.7
201054E,B-,2.7
201055H,I-we,0
201056L,I-we,0
201057P,C,2.0
201058U,C,2.0
201059A,C+,2.3
201060T,C,2.0
201061X,C-,1.5
201062C,B-,2.7
201063F,I-we,0
201064J,B+,3.3
201065M,B+,3.3
201066R,C-,1.5
201067V,I-we,0
201068B,B,3.0
201069E,B,3.0
201070A,I-we,0
201071D,I-we,0
201072G,I-we,0
201073K,C,2.0
201074N,B,3.0
201075T,B-,2.7
201076X,I-we,0
201077C,C+,2.3
201078F,C-,1.5
201079J,I-we,0
201080E,C,2.0
201081H,C+,2.3
201082L,C+,2.3
201083P,I-we,0
201084U,I-we,0
201085A,C+,2.3
201086D,A-,3.7
201087G,B,3.0
201088K,I-we,0
201089N,I-we,0
201090J,I-ca,0
