200384G,B+,3.3
200385K,B-,2.7
200386N,C+,2.3
200387T,B,3.0
200388X,C+,2.3
200389C,A,4.0
200390V,A+,4.0
200391B,B+,3.3
200392E,A,4.0
200393H,B,3.0
200394L,A,4.0
200395P,A-,3.7
200396U,A-,3.7
200397A,A,4.0
200398D,A,4.0
200399G,A+,4.0
200400F,A,4.0
200401J,A-,3.7
200402M,A,4.0
200403R,C+,2.3
200404V,A,4.0
200405B,A-,3.7
200406E,B,3.0
200407H,A-,3.7
200408L,C,2.0
200409P,B,3.0
200410K,B+,3.3
200411N,B+,3.3
200412T,C,2.0
200413X,A-,3.7
200414C,B,3.0
200415F,B+,3.3
200416J,B-,2.7
200417M,A-,3.7
200418R,A-,3.7
200419V,I-we,0
200420P,B,3.0
200421U,A,4.0
200422A,A,4.0
200423D,B,3.0
200424G,B-,2.7
200425K,B,3.0
200426N,B+,3.3
200427T,C,2.0
200428X,B-,2.7
200429C,I-we,0
200430V,B+,3.3
200431B,A-,3.7
200432E,A-,3.7
200433H,B,3.0
200434L,B-,2.7
200435P,A-,3.7
200436U,B,3.0
200437A,B,3.0
200438D,B,3.0
200439G,A,4.0
200440C,A,4.0
200441F,A,4.0
200442J,B-,2.7
200443M,C-,1.5
200444R,B+,3.3
200445V,A+,4.0
200446B,C,2.0
200447E,B,3.0
200448H,B,3.0
200449L,A-,3.7
200450G,B+,3.3
200451K,B+,3.3
200452N,A,4.0
200453T,A-,3.7
200454X,C+,2.3
200455C,B+,3.3
200456F,C+,2.3
200457J,A,4.0
200458M,A-,3.7
200459R,C,2.0
200460L,A,4.0
200461P,I-we,0
200462U,A-,3.7
200463A,B-,2.7
200464D,C+,2.3
200465G,C-,1.5
200466K,C+,2.3
200467N,C-,1.5
200468T,C+,2.3
200469X,B,3.0
200470R,A-,3.7
200471V,C,2.0
200472B,B,3.0
200473E,A,4.0
200474H,B-,2.7
200475L,A,4.0
200476P,A,4.0
200477U,A,4.0
200478A,C,2.0
200479D,A-,3.7
200480X,A,4.0
200481C,A,4.0
200482F,A,4.0
200483J,A,4.0
200484M,B,3.0
200485R,B,3.0
200486V,C,2.0
200487B,A,4.0
200488E,A-,3.7
200489H,A-,3.7
200490D,A+,4.0
200491G,B,3.0
200492K,B,3.0
200493N,B+,3.3
200494T,B-,2.7
200495X,B,3.0
200496C,B,3.0
200497F,B,3.0
200498J,B,3.0
200499M,A-,3.7
200500L,A,4.0
200501P,A-,3.7
200502U,A,4.0
200503A,B-,2.7
200504D,C+,2.3
200505G,B+,3.3
200506K,A,4.0
200507N,A,4.0
200508T,B-,2.7
200509X,B+,3.3
200510R,B-,2.7
200511V,B+,3.3
200512B,A,4.0
200513E,B-,2.7
200514H,A+,4.0
200515L,C+,2.3
200516P,A,4.0
200517U,A,4.0
200518A,B,3.0
200519D,A-,3.7
200520X,A-,3.7
200521C,B,3.0
200522F,A,4.0
200523J,B+,3.3
200524M,B,3.0
200525R,A,4.0
200526V,C+,2.3
200527B,B,3.0
200528E,C+,2.3
200529H,A,4.0
200530D,B+,3.3
200531G,C+,2.3
200532K,B+,3.3
200533N,B-,2.7
200534T,C-,1.5
200535X,B,3.0
200536C,B+,3.3
200537F,A,4.0
200538J,A,4.0
200539M,C+,2.3
200540H,B+,3.3
200541L,B-,2.7
200542P,B+,3.3
200543U,A+,4.0
200544A,B-,2.7
200545D,B,3.0
200546G,A+,4.0
200547K,B-,2.7
200548N,C+,2.3
200549T,B+,3.3
200550M,C+,2.3
200551R,A-,3.7
200552V,B+,3.3
200553B,B,3.0
200554E,B+,3.3
200555H,A,4.0
200556L,A,4.0
200557P,B,3.0
200558U,A,4.0
200559A,C+,2.3
200560T,C,2.0
200561X,C,2.0
200562C,C+,2.3
200563F,B,3.0
200564J,A-,3.7
200565M,C,2.0
200566R,B+,3.3
200567V,B,3.0
200568B,B-,2.7
200569E,A-,3.7
200570A,B+,3.3
200571D,B,3.0
200572G,C,2.0
200573K,C+,2.3
200574N,B+,3.3
200575T,B+,3.3
200576X,C-,1.5
200577C,B,3.0
200578F,C,2.0
200579J,C-,1.5
200580E,A,4.0
200581H,A-,3.7
200582L,B,3.0
200583P,B+,3.3
200584U,C,2.0
200585A,C-,1.5
200586D,B+,3.3
200587G,B-,2.7
200588K,A,4.0
200589N,A,4.0
200590J,A+,4.0
200591M,A,4.0
200592R,A,4.0
200593V,C-,1.5
200594B,B-,2.7
200595E,A-,3.7
200596H,B+,3.3
200597L,C,2.0
200598P,I-we,0
200599U,B-,2.7
200600T,A-,3.7
200601X,A,4.0
200602C,C+,2.3
200603F,B,3.0
200604J,B,3.0
200605M,A,4.0
200606R,C-,1.5
200607V,B+,3.3
200608B,B,3.0
200609E,C-,1.5
200610A,B-,2.7
200611D,B,3.0
200612G,B,3.0
200613K,C+,2.3
200614N,B+,3.3
200615T,B,3.0
200616X,C-,1.5
200617C,A-,3.7
200618F,B,3.0
200619J,A+,4.0
200620E,I-we,0
200621H,B,3.0
200622L,B,3.0
200623P,B,3.0
200624U,C-,1.5
200625A,B+,3.3
200626D,C-,1.5
200627G,B,3.0
200628K,B+,3.3
200629N,B+,3.3
200630J,B,3.0
200631M,B-,2.7
200632R,B+,3.3
200633V,B+,3.3
200634B,C+,2.3
200635E,A-,3.7
200636H,B+,3.3
200637L,B-,2.7
200638P,B+,3.3
200639U,B+,3.3
200640N,A,4.0
200641T,A,4.0
200642X,C+,2.3
200643C,C-,1.5
200644F,B+,3.3
200645J,A-,3.7
200646M,B+,3.3
200647R,A-,3.7
200648V,C+,2.3
200649B,B+,3.3
200650U,A,4.0
200651A,B,3.0
200652D,A,4.0
200653G,B-,2.7
200654K,C+,2.3
200655N,A,4.0
200656T,B+,3.3
200657X,B,3.0
200658C,C,2.0
200659F,C,2.0
200660B,A-,3.7
200661E,C-,1.5
200662H,A,4.0
200663L,B-,2.7
200664P,A,4.0
200665U,B,3.0
200666A,B-,2.7
200667D,C+,2.3
200668G,B,3.0
200669K,C-,1.5
200670F,C,2.0
200671J,A,4.0
200672M,B+,3.3
200673R,B+,3.3
200674V,C-,1.5
200675B,B,3.0
200676E,I-we,0
200677H,B,3.0
200678L,B,3.0
200679P,B-,2.7
200680K,B+,3.3
200681N,A-,3.7
200682T,B+,3.3
200683X,A,4.0
200684C,C,2.0
200685F,B+,3.3
200686J,A-,3.7
200687M,A-,3.7
200688R,B+,3.3
200689V,B+,3.3
200690P,C+,2.3
200691U,B+,3.3
200692A,C,2.0
200693D,A,4.0
200694G,A,4.0
200695K,B+,3.3
200696N,A-,3.7
200697T,A-,3.7
200698X,A,4.0
200699C,A-,3.7
200700B,B+,3.3
200701E,C-,1.5
200702H,B+,3.3
200703L,C+,2.3
200704P,C,2.0
200705U,A-,3.7
200706A,B,3.0
200707D,A,4.0
200708G,A-,3.7
200709K,A,4.0
200710F,A-,3.7
200711J,B-,2.7
200712M,A,4.0
200713R,B,3.0
200714V,C-,1.5
200715B,B,3.0
200716E,B+,3.3
200717H,B+,3.3
200718L,A,4.0
200719P,B-,2.7
200720K,C-,1.5
200721N,A-,3.7
200722T,A,4.0
200723X,B,3.0
200724C,B-,2.7
200725F,A-,3.7
200726J,A,4.0
200727M,B+,3.3
200728R,B+,3.3
200729V,A+,4.0
200730P,A-,3.7
200731U,A,4.0
200732A,B,3.0
200733D,B+,3.3
200734G,A-,3.7
200735K,A-,3.7
200736N,C+,2.3
200737T,C-,1.5
200738X,B,3.0
200739C,B,3.0
200740V,A+,4.0
200741B,A-,3.7
200742E,A,4.0
200743H,B,3.0
200744L,C+,2.3
200745P,B,3.0
200746U,A-,3.7
200747A,C,2.0
200748D,B,3.0
200749G,A-,3.7
200750C,C,2.0
200751F,C+,2.3
200752J,D,1.0
200753M,B,3.0
200754R,F,0
200755V,A-,3.7
200756B,A-,3.7
200757E,B,3.0
200758H,C+,2.3
200759L,B+,3.3
200760G,C+,2.3
200761K,C+,2.3
200762N,I-we,0
200763T,B-,2.7
200764X,C+,2.3
200765C,B,3.0
200766F,A,4.0
200767J,C-,1.5
200768M,C+,2.3
200801K,I-we,0
200802N,D,1.0
200803T,D,1.0
200804X,I-ca,0
200805C,B-,2.7
200806F,C-,1.5
200807J,C-,1.5
200808M,C-,1.5
200809R,B-,2.7
200810L,B+,3.3
200811P,C,2.0
200812U,I-we,0
200813A,B-,2.7
200814D,B-,2.7
200815G,C-,1.5
200816K,I-we,0
200817N,C-,1.5
200818T,B,3.0
200819X,C,2.0
200820R,C,2.0
200821V,I-we,0
200822B,F,0
200823E,F,0
200824H,C-,1.5
200825L,F,0
200826P,C-,1.5
200827U,C+,2.3
200828A,B,3.0
200829D,C-,1.5
200830X,C-,1.5
200831C,I-we,0
200832F,C,2.0
200833J,B-,2.7
200834M,C,2.0
200835R,C+,2.3
200836V,C+,2.3
200837B,B,3.0
200838E,F,0
200839H,C-,1.5
200840D,D,1.0
200841G,B,3.0
200842K,F,0
200843N,C+,2.3
200844T,C,2.0
200845X,D,1.0
200846C,C-,1.5
200847F,D,1.0
200848J,I-we,0
200849M,C+,2.3
200850H,D,1.0
200851L,D,1.0
200852P,B-,2.7
200853U,I-we,0
200854A,D,1.0
200855D,C,2.0
200856G,D,1.0
200857K,C+,2.3
200858N,I-we,0
200859T,C+,2.3
200860M,C,2.0
200861R,D,1.0
200862V,A,4.0
200863B,I-we,0
200864E,I-we,0
200865H,B-,2.7
200866L,C,2.0
200868U,C+,2.3
200869A,F,0
200870T,F,0
201001P,A,4.0
201002U,C,2.0
201003A,C+,2.3
201004D,C,2.0
201005G,I-we,0
201006K,I-we,0
201007N,B,3.0
201008T,C-,1.5
201009X,C+,2.3
201010R,B-,2.7
201011V,C,2.0
201012B,D,1.0
201013E,I-we,0
201014H,B,3.0
201015L,C-,1.5
201016P,C,2.0
201017U,C-,1.5
201018A,C,2.0
201019D,C-,1.5
201020X,C-,1.5
201021C,C-,1.5
201022F,I-we,0
201023J,C,2.0
201024M,B-,2.7
201025R,I-we,0
201026V,I-we,0
201027B,I-we,0
201028E,I-we,0
201029H,C+,2.3
201030D,C+,2.3
201031G,B-,2.7
201032K,C+,2.3
201033N,C-,1.5
201034T,C-,1.5
201035X,C-,1.5
201036C,D,1.0
201037F,D,1.0
201038J,C-,1.5
201039M,C-,1.5
201040H,I-we,0
201041L,C,2.0
201042P,I-we,0
201043U,C-,1.5
201044A,I-we,0
201045D,C,2.0
201046G,B-,2.7
201047K,C-,1.5
201048N,A,4.0
201049T,B,3.0
201050M,C+,2.3
201051R,I-we,0
201052V,I-we,0
201053B,C-,1.5
201054E,C+,2.3
201055H,D,1.0
201056L,C,2.0
201057P,B-,2.7
201058U,I-we,0
201059A,C,2.0
201060T,C-,1.5
201061X,I-we,0
201062C,B+,3.3
201063F,C-,1.5
201064J,B,3.0
201065M,C,2.0
201066R,C+,2.3
201067V,I-we,0
201068B,C,2.0
201069E,C+,2.3
201070A,C-,1.5
201071D,I-we,0
201072G,I-we,0
201073K,C+,2.3
201074N,C+,2.3
201075T,B-,2.7
201076X,I-we,0
201077C,I-we,0
201078F,C-,1.5
201079J,I-we,0
201080E,C,2.0
201081H,C+,2.3
201082L,B,3.0
201083P,I-we,0
201084U,I-we,0
201085A,I-we,0
201086D,I-we,0
201087G,B-,2.7
201088K,I-we,0
201089N,C-,1.5
201090J,F,0
